#Firmware: console20241002 firmware 20241003@978573457 mega100 MINIMAL_PINS 146
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,144109.875,0.613,0,0
1,0,0,1,144110.534,0.659,0,0
0,0,0,1,144111.147,0.613,0,0
1,0,0,1,144111.802,0.655,0,0
0,0,0,1,144112.419,0.617,0,0
1,0,0,1,144113.079,0.66,0,0
0,0,0,1,144113.698,0.619,0,0
1,0,0,1,144114.36,0.662,0,0
0,0,0,1,144114.979,0.619,0,0
1,0,0,1,144115.642,0.663,0,0
0,0,0,1,144116.261,0.619,0,0
1,0,0,1,144116.924,0.663,0,0
0,0,0,1,144117.547,0.623,1,0
1,0,0,1,144118.214,0.667,1,0
0,0,0,1,144118.836,0.622,1,0
1,0,0,1,144119.505,0.669,1,0
0,0,0,1,144120.129,0.624,1,0
1,0,0,1,144120.8,0.671,0,0
0,0,0,1,144121.428,0.628,0,1
1,0,0,1,144122.094,0.666,0,1
0,0,0,1,144122.724,0.63,0,1
1,0,0,1,144123.393,0.669,0,0
0,0,0,1,144124.024,0.631,0,0
1,0,0,1,144124.692,0.668,0,0
0,0,0,1,144125.325,0.633,0,0
1,0,0,1,144125.994,0.669,0,0
0,0,0,1,144126.62,0.626,0,0
1,0,0,1,144127.287,0.667,0,0
0,0,0,1,144127.912,0.625,0,0
1,0,0,1,144128.576,0.664,0,0
0,0,0,1,144129.2,0.624,0,0
1,0,0,1,144129.865,0.665,0,0
0,0,0,1,144130.483,0.618,0,0
1,0,0,1,144131.146,0.663,0,0
0,0,0,1,144131.761,0.615,0,0
1,0,0,1,144132.417,0.656,0,0
0,0,0,1,144133.03,0.613,0,0
1,0,0,1,144133.688,0.658,0,0
0,0,0,1,144134.3,0.612,0,0
1,0,0,1,144134.957,0.657,0,0
0,0,0,1,144135.568,0.611,0,0
1,0,0,1,144136.225,0.657,0,0
0,0,0,1,144136.833,0.608,0,0
1,0,0,1,144137.492,0.659,0,0
0,0,0,1,144138.103,0.611,0,0
1,0,0,1,144138.764,0.661,0,0
0,0,0,1,144139.374,0.61,0,0
1,0,0,1,144140.036,0.662,0,0
0,0,0,1,144140.65,0.614,0,0
1,0,0,1,144141.31,0.66,0,0
0,0,0,1,144141.929,0.619,0,0
1,0,0,1,144142.592,0.663,0,0
0,0,0,1,144143.204,0.612,1,0
1,0,0,1,144143.878,0.674,1,0
0,0,0,1,144144.495,0.617,1,0
1,0,0,1,144145.165,0.67,1,0
0,0,0,1,144145.786,0.621,1,0
1,0,0,1,144146.459,0.673,0,0
0,0,0,1,144147.08,0.621,0,1
1,0,0,1,144147.751,0.671,0,1
0,0,0,1,144148.377,0.626,0,1
1,0,0,1,144149.052,0.675,0,0
0,0,0,1,144149.674,0.622,0,0
1,0,0,1,144150.349,0.675,0,0
0,0,0,1,144150.969,0.62,0,0
1,0,0,1,144151.646,0.677,0,0
0,0,0,1,144152.266,0.62,0,0
1,0,0,1,144152.938,0.672,0,0
0,0,0,1,144155.725,2.787,0,0
1,0,0,1,144156.812,1.087,0,0
0,0,0,1,144157.427,0.615,0,0
1,0,0,1,144158.094,0.667,0,0
0,0,0,1,144158.706,0.612,0,0
1,0,0,1,144159.368,0.662,0,0
0,0,0,1,144159.98,0.612,0,0
1,0,0,1,144160.64,0.66,0,0
0,0,0,1,144161.255,0.615,0,0
1,0,0,1,144161.914,0.659,0,0
0,0,0,1,144162.527,0.613,0,0
1,0,0,1,144163.188,0.661,0,0
0,0,0,1,144163.8,0.612,0,0
1,0,0,1,144164.462,0.662,0,0
0,0,0,1,144165.076,0.614,0,0
1,0,0,1,144165.735,0.659,0,0
0,0,0,1,144166.353,0.618,0,0
1,0,0,1,144167.02,0.667,0,0
0,0,0,1,144167.633,0.613,0,0
1,0,0,1,144168.297,0.664,0,0
0,0,0,1,144168.918,0.621,1,0
1,0,0,1,144169.586,0.668,1,0
0,0,0,1,144170.206,0.62,1,0
1,0,0,1,144170.877,0.671,1,0
0,0,0,1,144171.5,0.623,1,0
1,0,0,1,144172.169,0.669,0,0
0,0,0,1,144172.795,0.626,0,1
1,0,0,1,144173.467,0.672,0,1
0,0,0,1,144174.094,0.627,0,1
1,0,0,1,144174.768,0.674,0,0
0,0,0,1,144175.394,0.626,0,0
1,0,0,1,144176.069,0.675,0,0
0,0,0,1,144176.694,0.625,0,0
1,0,0,1,144177.368,0.674,0,0
0,0,0,1,144177.992,0.624,0,0
1,0,0,1,144178.663,0.671,0,0
0,0,0,1,144179.286,0.623,0,0
1,0,0,1,144179.959,0.673,0,0
0,0,0,1,144180.577,0.618,0,0
1,0,0,1,144181.245,0.668,0,0
0,0,0,1,144181.867,0.622,0,0
1,0,0,1,144182.531,0.664,0,0
0,0,0,1,144183.151,0.62,0,0
1,0,0,1,144183.814,0.663,0,0
0,0,0,1,144184.429,0.615,0,0
1,0,0,1,144185.089,0.66,0,0
0,0,0,1,144185.704,0.615,0,0
1,0,0,1,144186.366,0.662,0,0
0,0,0,1,144186.979,0.613,0,0
1,0,0,1,144187.639,0.66,0,0
0,0,0,1,144188.253,0.614,0,0
1,0,0,1,144188.915,0.662,0,0
0,0,0,1,144189.53,0.615,0,0
1,0,0,1,144190.192,0.662,0,0
0,0,0,1,144190.81,0.618,0,0
1,0,0,1,144191.471,0.661,0,0
0,0,0,1,144192.092,0.621,0,0
1,0,0,1,144192.755,0.663,0,0
0,0,0,1,144193.377,0.622,0,0
1,0,0,1,144194.038,0.661,0,0
0,0,0,1,144194.663,0.625,1,0
1,0,0,1,144195.331,0.668,1,0
0,0,0,1,144195.953,0.622,1,0
1,0,0,1,144196.623,0.67,1,0
0,0,0,1,144197.249,0.626,1,0
1,0,0,1,144197.92,0.671,0,0
0,0,0,1,144198.547,0.627,0,1
1,0,0,1,144199.219,0.672,0,1
0,0,0,1,144199.846,0.627,0,1
1,0,0,1,144200.52,0.674,0,0
0,0,0,1,144201.15,0.63,0,0
1,0,0,1,144201.82,0.67,0,0
0,0,0,1,144202.453,0.633,0,0
1,0,0,1,144203.124,0.671,0,0
0,0,0,1,144203.751,0.627,0,0
1,0,0,1,144204.419,0.668,0,0
0,0,0,1,144205.044,0.625,0,0
1,0,0,1,144205.712,0.668,0,0
0,0,0,1,144206.335,0.623,0,0
1,0,0,1,144207.002,0.667,0,0
0,0,0,1,144207.622,0.62,0,0
1,0,0,1,144208.287,0.665,0,0
1,1,0,1,144208.417,0.13,0,0
1,0,0,1,144208.417,0.0,0,0
0,0,0,1,144208.903,0.486,0,0
1,0,0,1,144209.56,0.657,0,0
0,0,0,1,144210.175,0.615,0,0
1,0,0,1,144210.833,0.658,0,0
0,0,0,1,144211.446,0.613,0,0
1,0,0,1,144212.103,0.657,0,0
0,0,0,1,144212.717,0.614,0,0
1,0,0,1,144213.377,0.66,0,0
0,0,0,1,144213.989,0.612,0,0
1,0,0,1,144214.649,0.66,0,0
0,0,0,1,144215.26,0.611,0,0
1,0,0,1,144215.921,0.661,0,0
0,0,0,1,144216.535,0.614,0,0
1,0,0,1,144217.2,0.665,0,0
0,0,0,1,144217.815,0.615,0,0
1,0,0,1,144218.475,0.66,0,0
0,0,0,1,144219.093,0.618,0,0
1,0,0,1,144219.761,0.668,0,0
0,0,0,1,144220.376,0.615,1,0
1,0,0,1,144221.045,0.669,1,0
0,0,0,1,144221.668,0.623,1,0
1,0,0,1,144222.337,0.669,1,0
0,0,0,1,144222.96,0.623,1,0
1,0,0,1,144223.63,0.67,0,0
0,0,0,1,144224.255,0.625,0,1
1,0,0,1,144224.928,0.673,0,1
0,0,0,1,144225.553,0.625,0,1
1,0,0,1,144226.225,0.672,0,0
1,0,1,1,144226.369,0.144,0,0
1,0,0,1,144226.372,0.003,0,0
0,0,0,1,144226.851,0.479,0,0
1,0,0,1,144227.525,0.674,0,0
0,0,0,1,144228.149,0.624,0,0
1,0,0,1,144228.821,0.672,0,0
0,0,0,1,144229.444,0.623,0,0
1,0,0,1,144230.118,0.674,0,0
0,0,0,1,144232.911,2.793,0,0
1,0,0,1,144233.994,1.083,0,0
0,0,0,1,144234.609,0.615,0,0
1,0,0,1,144235.275,0.666,0,0
0,0,0,1,144235.891,0.616,0,0
1,0,0,1,144236.554,0.663,0,0
0,0,0,1,144237.169,0.615,0,0
1,0,0,1,144237.831,0.662,0,0
0,0,0,1,144238.447,0.616,0,0
1,0,0,1,144239.109,0.662,0,0
0,0,0,1,144239.726,0.617,0,0
1,0,0,1,144240.386,0.66,0,0
0,0,0,1,144241.001,0.615,0,0
1,0,0,1,144241.668,0.667,0,0
0,0,0,1,144242.28,0.612,0,0
1,0,0,1,144242.947,0.667,0,0
0,0,0,1,144243.559,0.612,0,0
1,0,0,1,144244.231,0.672,0,0
0,0,0,1,144244.845,0.614,0,0
1,0,0,1,144245.517,0.672,0,0
0,0,0,1,144246.136,0.619,1,0
1,0,0,1,144246.801,0.665,1,0
0,0,0,1,144247.427,0.626,1,0
1,0,0,1,144248.101,0.674,1,0
0,0,0,1,144248.724,0.623,1,0
1,0,0,1,144249.395,0.671,0,0
0,0,0,1,144250.026,0.631,0,1
1,0,0,1,144250.698,0.672,0,1
0,0,0,1,144251.328,0.63,0,1
1,0,0,1,144252.009,0.681,0,0
0,0,0,1,144252.634,0.625,0,0
1,0,0,1,144253.31,0.676,0,0
0,0,0,1,144253.939,0.629,0,0
1,0,0,1,144254.613,0.674,0,0
0,0,0,1,144255.243,0.63,0,0
1,0,0,1,144255.915,0.672,0,0
0,0,0,1,144256.541,0.626,0,0
1,0,0,1,144257.213,0.672,0,0
0,0,0,1,144257.837,0.624,0,0
1,0,0,1,144258.509,0.672,0,0
0,0,0,1,144259.134,0.625,0,0
1,0,0,1,144259.798,0.664,0,0
0,0,0,1,144260.419,0.621,0,0
1,0,0,1,144261.083,0.664,0,0
0,0,0,1,144261.7,0.617,0,0
1,0,0,1,144262.362,0.662,0,0
0,0,0,1,144262.98,0.618,0,0
1,0,0,1,144263.641,0.661,0,0
0,0,0,1,144264.256,0.615,0,0
1,0,0,1,144264.914,0.658,0,0
0,0,0,1,144265.533,0.619,0,0
1,0,0,1,144266.192,0.659,0,0
0,0,0,1,144266.81,0.618,0,0
1,0,0,1,144267.471,0.661,0,0
0,0,0,1,144268.092,0.621,0,0
1,0,0,1,144268.754,0.662,0,0
0,0,0,1,144269.376,0.622,0,0
1,0,0,1,144270.042,0.666,0,0
0,0,0,1,144270.663,0.621,0,0
1,0,0,1,144271.329,0.666,0,0
0,0,0,1,144271.951,0.622,1,0
1,0,0,1,144272.618,0.667,1,0
0,0,0,1,144273.243,0.625,1,0
1,0,0,1,144273.915,0.672,1,0
0,0,0,1,144274.541,0.626,1,0
1,0,0,1,144275.212,0.671,0,0
0,0,0,1,144275.841,0.629,0,1
1,0,0,1,144276.512,0.671,0,1
0,0,0,1,144277.142,0.63,0,1
1,0,0,1,144277.817,0.675,0,0
0,0,0,1,144278.445,0.628,0,0
1,0,0,1,144279.119,0.674,0,0
0,0,0,1,144279.75,0.631,0,0
1,0,0,1,144280.421,0.671,0,0
0,0,0,1,144281.05,0.629,0,0
1,0,0,1,144281.722,0.672,0,0
0,0,0,1,144282.346,0.624,0,0
1,0,0,1,144283.016,0.67,0,0
0,0,0,1,144283.639,0.623,0,0
1,0,0,1,144284.312,0.673,0,0
0,0,0,1,144284.929,0.617,0,0
1,0,0,1,144285.594,0.665,0,0
0,0,0,1,144286.214,0.62,0,0
1,0,0,1,144286.87,0.656,0,0
0,0,0,1,144287.487,0.617,0,0
1,0,0,1,144288.146,0.659,0,0
0,0,0,1,144288.76,0.614,0,0
1,0,0,1,144289.42,0.66,0,0
0,0,0,1,144290.033,0.613,0,0
1,0,0,1,144290.692,0.659,0,0
0,0,0,1,144291.304,0.612,0,0
1,0,0,1,144291.964,0.66,0,0
0,0,0,1,144292.577,0.613,0,0
1,0,0,1,144293.239,0.662,0,0
0,0,0,1,144293.852,0.613,0,0
1,0,0,1,144294.517,0.665,0,0
0,0,0,1,144295.132,0.615,0,0
1,0,0,1,144295.798,0.666,0,0
0,0,0,1,144296.413,0.615,0,0
1,0,0,1,144297.081,0.668,0,0
0,0,0,1,144297.696,0.615,1,0
1,0,0,1,144298.366,0.67,1,0
0,0,0,1,144298.989,0.623,1,0
1,0,0,1,144299.662,0.673,1,0
0,0,0,1,144300.283,0.621,1,0
1,0,0,1,144300.955,0.672,0,0
0,0,0,1,144301.581,0.626,0,1
1,0,0,1,144302.254,0.673,0,1
0,0,0,1,144302.879,0.625,0,1
1,0,0,1,144303.557,0.678,0,0
0,0,0,1,144304.182,0.625,0,0
1,0,0,1,144304.858,0.676,0,0
0,0,0,1,144305.482,0.624,0,0
1,0,0,1,144306.158,0.676,0,0
0,0,0,1,144306.781,0.623,0,0
1,0,0,1,144307.453,0.672,0,0
0,0,0,1,144310.205,2.752,0,0
1,0,0,1,144311.323,1.118,0,0
0,0,0,1,144311.934,0.611,0,0
1,0,0,1,144312.595,0.661,0,0
0,0,0,1,144313.206,0.611,0,0
1,0,0,1,144313.865,0.659,0,0
0,0,0,1,144314.475,0.61,0,0
1,0,0,1,144315.133,0.658,0,0
0,0,0,1,144315.744,0.611,0,0
1,0,0,1,144316.402,0.658,0,0
0,0,0,1,144317.014,0.612,0,0
1,0,0,1,144317.673,0.659,0,0
0,0,0,1,144318.287,0.614,0,0
1,0,0,1,144318.948,0.661,0,0
0,0,0,1,144319.562,0.614,0,0
1,0,0,1,144320.226,0.664,0,0
0,0,0,1,144320.84,0.614,0,0
1,0,0,1,144321.505,0.665,0,0
0,0,0,1,144322.12,0.615,0,0
1,0,0,1,144322.787,0.667,0,0
0,0,0,1,144323.405,0.618,1,0
1,0,0,1,144324.074,0.669,1,0
0,0,0,1,144324.696,0.622,1,0
1,0,0,1,144325.367,0.671,1,0
0,0,0,1,144325.989,0.622,1,0
1,0,0,1,144326.659,0.67,0,0
0,0,0,1,144327.284,0.625,0,1
1,0,0,1,144327.955,0.671,0,1
0,0,0,1,144328.584,0.629,0,1
1,0,0,1,144329.258,0.674,0,0
0,0,0,1,144329.884,0.626,0,0
1,0,0,1,144330.558,0.674,0,0
0,0,0,1,144331.183,0.625,0,0
1,0,0,1,144331.857,0.674,0,0
0,0,0,1,144332.48,0.623,0,0
1,0,0,1,144333.149,0.669,0,0
0,0,0,1,144333.773,0.624,0,0
1,0,0,1,144334.441,0.668,0,0
0,0,0,1,144335.061,0.62,0,0
1,0,0,1,144335.728,0.667,0,0
0,0,0,1,144336.347,0.619,0,0
1,0,0,1,144337.007,0.66,0,0
0,0,0,1,144337.627,0.62,0,0
1,0,0,1,144338.285,0.658,0,0
0,0,0,1,144338.9,0.615,0,0
1,0,0,1,144339.561,0.661,0,0
0,0,0,1,144340.173,0.612,0,0
1,0,0,1,144340.83,0.657,0,0
0,0,0,1,144341.444,0.614,0,0
1,0,0,1,144342.102,0.658,0,0
0,0,0,1,144342.715,0.613,0,0
1,0,0,1,144343.373,0.658,0,0
0,0,0,1,144343.987,0.614,0,0
1,0,0,1,144344.645,0.658,0,0
0,0,0,1,144345.263,0.618,0,0
1,0,0,1,144345.927,0.664,0,0
0,0,0,1,144346.544,0.617,0,0
1,0,0,1,144347.204,0.66,0,0
0,0,0,1,144347.824,0.62,0,0
1,0,0,1,144348.487,0.663,0,0
0,0,0,1,144349.109,0.622,1,0
1,0,0,1,144349.775,0.666,1,0
0,0,0,1,144350.396,0.621,1,0
1,0,0,1,144351.066,0.67,1,0
0,0,0,1,144351.689,0.623,1,0
1,0,0,1,144352.357,0.668,0,0
0,0,0,1,144352.984,0.627,0,1
1,0,0,1,144353.652,0.668,0,1
0,0,0,1,144354.281,0.629,0,1
1,0,0,1,144354.952,0.671,0,0
0,0,0,1,144355.58,0.628,0,0
1,0,0,1,144356.25,0.67,0,0
0,0,0,1,144356.88,0.63,0,0
1,0,0,1,144357.55,0.67,0,0
0,0,0,1,144358.176,0.626,0,0
1,0,0,1,144358.846,0.67,0,0
0,0,0,1,144359.467,0.621,0,0
1,0,0,1,144360.132,0.665,0,0
0,0,0,1,144360.754,0.622,0,0
1,0,0,1,144361.421,0.667,0,0
0,0,0,1,144362.037,0.616,0,0
1,0,0,1,144362.702,0.665,0,0
1,1,0,1,144362.828,0.126,0,0
1,0,0,1,144362.828,0.0,0,0
0,0,0,1,144363.316,0.488,0,0
1,0,0,1,144363.97,0.654,0,0
0,0,0,1,144364.584,0.614,0,0
1,0,0,1,144365.239,0.655,0,0
0,0,0,1,144365.852,0.613,0,0
1,0,0,1,144366.508,0.656,0,0
0,0,0,1,144367.12,0.612,0,0
1,0,0,1,144367.777,0.657,0,0
0,0,0,1,144368.387,0.61,0,0
1,0,0,1,144369.046,0.659,0,0
0,0,0,1,144369.657,0.611,0,0
1,0,0,1,144370.315,0.658,0,0
0,0,0,1,144370.927,0.612,0,0
1,0,0,1,144371.588,0.661,0,0
0,0,0,1,144372.205,0.617,0,0
1,0,0,1,144372.866,0.661,0,0
0,0,0,1,144373.48,0.614,0,0
1,0,0,1,144374.145,0.665,0,0
0,0,0,1,144374.76,0.615,1,0
1,0,0,1,144375.431,0.671,1,0
0,0,0,1,144376.048,0.617,1,0
1,0,0,1,144376.717,0.669,1,0
0,0,0,1,144377.337,0.62,1,0
1,0,0,1,144378.005,0.668,0,0
0,0,0,1,144378.628,0.623,0,1
1,0,0,1,144379.302,0.674,0,1
0,0,0,1,144379.923,0.621,0,1
1,0,0,1,144380.599,0.676,0,0
1,0,1,1,144381.022,0.423,0,0
1,0,0,1,144381.024,0.002,0,0
0,0,0,1,144381.221,0.197,0,0
1,0,0,1,144381.892,0.671,0,0
0,0,0,1,144382.514,0.622,0,0
1,0,0,1,144383.186,0.672,0,0
0,0,0,1,144383.805,0.619,0,0
1,0,0,1,144384.478,0.673,0,0
0,0,0,1,144387.249,2.771,0,0
1,0,0,1,144388.341,1.092,0,0
0,0,0,1,144388.957,0.616,0,0
1,0,0,1,144389.625,0.668,0,0
0,0,0,1,144390.236,0.611,0,0
1,0,0,1,144390.899,0.663,0,0
0,0,0,1,144391.512,0.613,0,0
1,0,0,1,144392.173,0.661,0,0
0,0,0,1,144392.786,0.613,0,0
1,0,0,1,144393.446,0.66,0,0
0,0,0,1,144394.06,0.614,0,0
1,0,0,1,144394.72,0.66,0,0
0,0,0,1,144395.333,0.613,0,0
1,0,0,1,144395.997,0.664,0,0
0,0,0,1,144396.609,0.612,0,0
1,0,0,1,144397.267,0.658,0,0
0,0,0,1,144397.885,0.618,0,0
1,0,0,1,144398.552,0.667,0,0
0,0,0,1,144399.165,0.613,0,0
1,0,0,1,144399.831,0.666,0,0
0,0,0,1,144400.45,0.619,1,0
1,0,0,1,144401.117,0.667,1,0
0,0,0,1,144401.74,0.623,1,0
1,0,0,1,144402.408,0.668,1,0
0,0,0,1,144403.032,0.624,1,0
1,0,0,1,144403.703,0.671,0,0
0,0,0,1,144404.327,0.624,0,1
1,0,0,1,144404.998,0.671,0,1
0,0,0,1,144405.627,0.629,0,1
1,0,0,1,144406.3,0.673,0,0
0,0,0,1,144406.927,0.627,0,0
1,0,0,1,144407.603,0.676,0,0
0,0,0,1,144408.227,0.624,0,0
1,0,0,1,144408.902,0.675,0,0
0,0,0,1,144409.524,0.622,0,0
1,0,0,1,144410.194,0.67,0,0
0,0,0,1,144410.818,0.624,0,0
1,0,0,1,144411.489,0.671,0,0
0,0,0,1,144412.112,0.623,0,0
1,0,0,1,144412.781,0.669,0,0
0,0,0,1,144413.401,0.62,0,0
1,0,0,1,144414.066,0.665,0,0
0,0,0,1,144414.68,0.614,0,0
1,0,0,1,144415.343,0.663,0,0
0,0,0,1,144415.958,0.615,0,0
1,0,0,1,144416.618,0.66,0,0
0,0,0,1,144417.23,0.612,0,0
1,0,0,1,144417.889,0.659,0,0
0,0,0,1,144418.503,0.614,0,0
1,0,0,1,144419.162,0.659,0,0
0,0,0,1,144419.773,0.611,0,0
1,0,0,1,144420.435,0.662,0,0
0,0,0,1,144421.048,0.613,0,0
1,0,0,1,144421.706,0.658,0,0
0,0,0,1,144422.325,0.619,0,0
1,0,0,1,144422.986,0.661,0,0
0,0,0,1,144423.605,0.619,0,0
1,0,0,1,144424.267,0.662,0,0
0,0,0,1,144424.889,0.622,0,0
1,0,0,1,144425.55,0.661,0,0
0,0,0,1,144426.173,0.623,1,0
1,0,0,1,144426.839,0.666,1,0
0,0,0,1,144427.461,0.622,1,0
1,0,0,1,144428.13,0.669,1,0
0,0,0,1,144428.753,0.623,1,0
1,0,0,1,144429.424,0.671,0,0
0,0,0,1,144430.049,0.625,0,1
1,0,0,1,144430.718,0.669,0,1
0,0,0,1,144431.347,0.629,0,1
1,0,0,1,144432.017,0.67,0,0
0,0,0,1,144432.647,0.63,0,0
1,0,0,1,144433.316,0.669,0,0
0,0,0,1,144433.945,0.629,0,0
1,0,0,1,144434.617,0.672,0,0
0,0,0,1,144435.241,0.624,0,0
1,0,0,1,144435.91,0.669,0,0
0,0,0,1,144436.532,0.622,0,0
1,0,0,1,144437.199,0.667,0,0
0,0,0,1,144437.821,0.622,0,0
1,0,0,1,144438.486,0.665,0,0
0,0,0,1,144439.105,0.619,0,0
1,0,0,1,144439.771,0.666,0,0
0,0,0,1,144440.384,0.613,0,0
1,0,0,1,144441.042,0.658,0,0
0,0,0,1,144441.655,0.613,0,0
1,0,0,1,144442.311,0.656,0,0
0,0,0,1,144442.923,0.612,0,0
1,0,0,1,144443.582,0.659,0,0
0,0,0,1,144444.192,0.61,0,0
1,0,0,1,144444.848,0.656,0,0
0,0,0,1,144445.46,0.612,0,0
1,0,0,1,144446.12,0.66,0,0
0,0,0,1,144446.729,0.609,0,0
1,0,0,1,144447.389,0.66,0,0
0,0,0,1,144448.0,0.611,0,0
1,0,0,1,144448.66,0.66,0,0
0,0,0,1,144449.276,0.616,0,0
1,0,0,1,144449.938,0.662,0,0
0,0,0,1,144450.551,0.613,0,0
1,0,0,1,144451.218,0.667,0,0
0,0,0,1,144451.831,0.613,1,0
1,0,0,1,144452.499,0.668,1,0
0,0,0,1,144453.12,0.621,1,0
1,0,0,1,144453.79,0.67,1,0
0,0,0,1,144454.409,0.619,1,0
1,0,0,1,144455.078,0.669,0,0
0,0,0,1,144455.701,0.623,0,1
1,0,0,1,144456.376,0.675,0,1
0,0,0,1,144456.998,0.622,0,1
1,0,0,1,144457.674,0.676,0,0
0,0,0,1,144458.298,0.624,0,0
1,0,0,1,144458.969,0.671,0,0
0,0,0,1,144459.594,0.625,0,0
1,0,0,1,144460.263,0.669,0,0
0,0,0,1,144460.886,0.623,0,0
1,0,0,1,144461.558,0.672,0,0
0,0,0,1,144464.339,2.781,0,0
1,0,0,1,144465.408,1.069,0,0
0,0,0,1,144466.013,0.605,0,0
1,0,0,1,144466.672,0.659,0,0
0,0,0,1,144467.277,0.605,0,0
1,0,0,1,144467.932,0.655,0,0
0,0,0,1,144468.539,0.607,0,0
1,0,0,1,144469.192,0.653,0,0
0,0,0,1,144469.8,0.608,0,0
1,0,0,1,144470.454,0.654,0,0
0,0,0,1,144471.065,0.611,0,0
1,0,0,1,144471.723,0.658,0,0
0,0,0,1,144472.333,0.61,0,0
1,0,0,1,144472.991,0.658,0,0
0,0,0,1,144473.605,0.614,0,0
1,0,0,1,144474.266,0.661,0,0
0,0,0,1,144474.875,0.609,0,0
1,0,0,1,144475.542,0.667,0,0
0,0,0,1,144476.153,0.611,0,0
1,0,0,1,144476.816,0.663,0,0
0,0,0,1,144477.435,0.619,1,0
1,0,0,1,144478.097,0.662,1,0
0,0,0,1,144478.72,0.623,1,0
1,0,0,1,144479.384,0.664,1,0
0,0,0,1,144480.006,0.622,1,0
1,0,0,1,144480.673,0.667,0,0
0,0,0,1,144481.297,0.624,0,1
1,0,0,1,144481.965,0.668,0,1
0,0,0,1,144482.591,0.626,0,1
1,0,0,1,144483.261,0.67,0,0
0,0,0,1,144483.884,0.623,0,0
1,0,0,1,144484.558,0.674,0,0
0,0,0,1,144485.179,0.621,0,0
1,0,0,1,144485.85,0.671,0,0
0,0,0,1,144486.471,0.621,0,0
1,0,0,1,144487.138,0.667,0,0
0,0,0,1,144487.759,0.621,0,0
1,0,0,1,144488.425,0.666,0,0
0,0,0,1,144489.041,0.616,0,0
1,0,0,1,144489.708,0.667,0,0
0,0,0,1,144490.321,0.613,0,0
1,0,0,1,144490.985,0.664,0,0
0,0,0,1,144491.597,0.612,0,0
1,0,0,1,144492.257,0.66,0,0
0,0,0,1,144492.867,0.61,0,0
1,0,0,1,144493.521,0.654,0,0
0,0,0,1,144494.135,0.614,0,0
1,0,0,1,144494.79,0.655,0,0
0,0,0,1,144495.401,0.611,0,0
1,0,0,1,144496.059,0.658,0,0
0,0,0,1,144496.668,0.609,0,0
1,0,0,1,144497.323,0.655,0,0
0,0,0,1,144497.935,0.612,0,0
1,0,0,1,144498.589,0.654,0,0
0,0,0,1,144499.208,0.619,0,0
1,0,0,1,144499.864,0.656,0,0
0,0,0,1,144500.48,0.616,0,0
1,0,0,1,144501.141,0.661,0,0
0,0,0,1,144501.759,0.618,0,0
1,0,0,1,144502.418,0.659,0,0
0,0,0,1,144503.038,0.62,1,0
1,0,0,1,144503.699,0.661,1,0
0,0,0,1,144504.321,0.622,1,0
1,0,0,1,144504.988,0.667,1,0
0,0,0,1,144505.608,0.62,1,0
1,0,0,1,144506.276,0.668,0,0
0,0,0,1,144506.9,0.624,0,1
1,0,0,1,144507.565,0.665,0,1
0,0,0,1,144508.19,0.625,0,1
1,0,0,1,144508.856,0.666,0,0
0,0,0,1,144509.486,0.63,0,0
1,0,0,1,144510.155,0.669,0,0
0,0,0,1,144510.783,0.628,0,0
1,0,0,1,144511.447,0.664,0,0
0,0,0,1,144512.073,0.626,0,0
1,0,0,1,144512.736,0.663,0,0
0,0,0,1,144513.356,0.62,0,0
1,0,0,1,144514.02,0.664,0,0
0,0,0,1,144514.64,0.62,0,0
1,0,0,1,144515.303,0.663,0,0
0,0,0,1,144515.918,0.615,0,0
1,0,0,1,144516.576,0.658,0,0
1,1,0,1,144516.691,0.115,0,0
1,0,0,1,144516.691,0.0,0,0
0,0,0,1,144517.187,0.496,0,0
1,0,0,1,144517.84,0.653,0,0
0,0,0,1,144518.451,0.611,0,0
1,0,0,1,144519.103,0.652,0,0
0,0,0,1,144519.711,0.608,0,0
1,0,0,1,144520.366,0.655,0,0
0,0,0,1,144520.972,0.606,0,0
1,0,0,1,144521.628,0.656,0,0
0,0,0,1,144522.234,0.606,0,0
1,0,0,1,144522.89,0.656,0,0
0,0,0,1,144523.498,0.608,0,0
1,0,0,1,144524.154,0.656,0,0
0,0,0,1,144524.764,0.61,0,0
1,0,0,1,144525.422,0.658,0,0
0,0,0,1,144526.034,0.612,0,0
1,0,0,1,144526.695,0.661,0,0
0,0,0,1,144527.307,0.612,0,0
1,0,0,1,144527.97,0.663,0,0
0,0,0,1,144528.579,0.609,1,0
1,0,0,1,144529.246,0.667,1,0
0,0,0,1,144529.864,0.618,1,0
1,0,0,1,144530.533,0.669,1,0
0,0,0,1,144531.149,0.616,1,0
1,0,0,1,144531.813,0.664,0,0
0,0,0,1,144532.435,0.622,0,1
1,0,0,1,144533.105,0.67,0,1
0,0,0,1,144533.726,0.621,0,1
1,0,0,1,144534.398,0.672,0,0
1,0,1,1,144534.85,0.452,0,0
1,0,0,1,144534.853,0.003,0,0
0,0,0,1,144535.016,0.163,0,0
1,0,0,1,144535.686,0.67,0,0
0,0,0,1,144536.306,0.62,0,0
1,0,0,1,144536.977,0.671,0,0
0,0,0,1,144537.592,0.615,0,0
1,0,0,1,144538.26,0.668,0,0
0,0,0,1,144541.01,2.75,0,0
1,0,0,1,144542.1,1.09,0,0
0,0,0,1,144542.711,0.611,0,0
