#Firmware: console20241002 firmware 20241003@978573457 mega100 MINIMAL_PINS 998
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
1,0,0,1,1.341514527E8,0.596,0,1
0,0,0,1,1.34151453253E8,0.553,0,1
1,0,0,1,1.34151453846E8,0.593,0,0
0,0,0,1,1.341514544E8,0.554,0,0
1,0,0,1,1.34151454994E8,0.594,0,0
0,0,0,1,1.34151455548E8,0.554,0,0
1,0,0,1,1.34151456142E8,0.594,0,0
0,0,0,1,1.34151456694E8,0.552,0,0
1,0,0,1,1.34151457288E8,0.594,0,0
0,0,0,1,1.34151457838E8,0.55,0,0
1,0,0,1,1.34151458434E8,0.596,0,0
0,0,0,1,1.34151458984E8,0.55,0,0
1,0,0,1,1.34151459577E8,0.593,0,0
0,0,0,1,1.34151460129E8,0.552,0,0
1,0,0,1,1.34151460722E8,0.593,0,0
0,0,0,1,1.34151461273E8,0.551,0,0
1,0,0,1,1.34151461865E8,0.592,0,0
0,0,0,1,1.34151462414E8,0.549,0,0
1,0,0,1,1.34151463006E8,0.592,0,0
0,0,0,1,1.34151463554E8,0.548,0,0
1,0,0,1,1.34151464145E8,0.591,0,0
0,0,0,1,1.34151464692E8,0.547,0,0
1,0,0,1,1.34151465281E8,0.589,0,0
0,0,0,1,1.34151465829E8,0.548,0,0
1,0,0,1,1.34151466417E8,0.588,0,0
0,0,0,1,1.34151466966E8,0.549,0,0
1,0,0,1,1.34151467551E8,0.585,0,0
0,0,0,1,1.34151468102E8,0.551,0,0
1,0,0,1,1.34151468686E8,0.584,0,0
0,0,0,1,1.34151469238E8,0.552,0,0
1,0,0,1,1.34151469827E8,0.589,0,0
0,0,0,1,1.34151470376E8,0.549,0,0
1,0,0,1,1.34151470962E8,0.586,0,0
0,0,0,1,1.34151471513E8,0.551,0,0
1,0,0,1,1.341514721E8,0.587,0,0
0,0,0,1,1.34151472651E8,0.551,1,0
1,0,0,1,1.34151473243E8,0.592,1,0
0,0,0,1,1.34151473793E8,0.55,1,0
1,0,0,1,1.34151474382E8,0.589,1,0
0,0,0,1,1.34151474935E8,0.553,1,1
1,0,0,1,1.34151475527E8,0.592,1,1
0,0,0,1,1.34151476079E8,0.552,0,1
1,0,0,1,1.34151476671E8,0.592,0,0
0,0,0,1,1.34151477224E8,0.553,0,0
1,0,0,1,1.34151477811E8,0.587,0,0
0,0,0,1,1.34151478368E8,0.557,0,0
1,0,0,1,1.34151478957E8,0.589,0,0
0,0,0,1,1.34151479511E8,0.554,0,0
1,0,0,1,1.34151480099E8,0.588,0,0
0,0,0,1,1.34151480649E8,0.55,0,0
1,0,0,1,1.34151481241E8,0.592,0,0
0,0,0,1,1.34151481791E8,0.55,0,0
1,0,0,1,1.34151482383E8,0.592,0,0
0,0,0,1,1.34151482933E8,0.55,0,0
1,0,0,1,1.34151483525E8,0.592,0,0
0,0,0,1,1.34151484073E8,0.548,0,0
1,0,0,1,1.3415148466E8,0.587,0,0
0,0,0,1,1.34151485208E8,0.548,0,0
1,0,0,1,1.34151485799E8,0.591,0,0
0,0,0,1,1.34151486347E8,0.548,0,0
1,0,0,1,1.34151486934E8,0.587,0,0
0,0,0,1,1.34151487481E8,0.547,0,0
1,0,0,1,1.34151488072E8,0.591,0,0
0,0,0,1,1.34151488617E8,0.545,0,0
1,0,0,1,1.34151489204E8,0.587,0,0
0,0,0,1,1.34151489749E8,0.545,0,0
1,0,0,1,1.34151490339E8,0.59,0,0
0,0,0,1,1.34151490884E8,0.545,0,0
1,0,0,1,1.3415149147E8,0.586,0,0
0,0,0,1,1.34151492016E8,0.546,0,0
1,0,0,1,1.34151492604E8,0.588,0,0
0,0,0,1,1.34151493152E8,0.548,0,0
1,0,0,1,1.34151493745E8,0.593,0,0
0,0,0,1,1.34151494284E8,0.539,0,0
1,0,0,1,1.34151494879E8,0.595,0,0
0,0,0,1,1.34151495425E8,0.546,1,0
1,0,0,1,1.34151496019E8,0.594,1,0
0,0,0,1,1.34151496565E8,0.546,1,0
1,0,0,1,1.34151497156E8,0.591,1,0
0,0,0,1,1.34151497705E8,0.549,1,1
1,0,0,1,1.341514983E8,0.595,0,1
0,0,0,1,1.34151498848E8,0.548,0,1
1,0,0,1,1.34151499444E8,0.596,0,0
0,0,0,1,1.34151499994E8,0.55,0,0
1,0,0,1,1.34151500585E8,0.591,0,0
0,0,0,1,1.34151501136E8,0.551,0,0
1,0,0,1,1.34151501729E8,0.593,0,0
0,0,0,1,1.34151502275E8,0.546,0,0
1,0,0,1,1.34151502869E8,0.594,0,0
0,0,0,1,1.34151505301E8,2.432,0,0
1,0,0,1,1.34151506298E8,0.997,0,0
0,0,0,1,1.34151506847E8,0.549,0,0
1,0,0,1,1.3415150744E8,0.593,0,0
0,0,0,1,1.3415150799E8,0.55,0,0
1,0,0,1,1.3415150858E8,0.59,0,0
0,0,0,1,1.34151509129E8,0.549,0,0
1,0,0,1,1.34151509717E8,0.588,0,0
0,0,0,1,1.34151510267E8,0.55,0,0
1,0,0,1,1.34151510861E8,0.594,0,0
0,0,0,1,1.34151511406E8,0.545,0,0
1,0,0,1,1.34151511995E8,0.589,0,0
0,0,0,1,1.34151512542E8,0.547,0,0
1,0,0,1,1.34151513131E8,0.589,0,0
0,0,0,1,1.34151513677E8,0.546,0,0
1,0,0,1,1.34151514264E8,0.587,0,0
0,0,0,1,1.34151514812E8,0.548,0,0
1,0,0,1,1.34151515402E8,0.59,0,0
0,0,0,1,1.34151515948E8,0.546,0,0
1,0,0,1,1.34151516538E8,0.59,0,0
0,0,0,1,1.34151517086E8,0.548,0,0
1,0,0,1,1.34151517678E8,0.592,0,0
0,0,0,1,1.34151518226E8,0.548,1,0
1,0,0,1,1.34151518816E8,0.59,1,0
0,0,0,1,1.34151519365E8,0.549,1,0
1,0,0,1,1.34151519959E8,0.594,1,0
0,0,0,1,1.34151520508E8,0.549,1,1
1,0,0,1,1.341515211E8,0.592,0,1
0,0,0,1,1.34151521652E8,0.552,0,1
1,0,0,1,1.34151522247E8,0.595,0,0
0,0,0,1,1.34151522797E8,0.55,0,0
1,0,0,1,1.3415152339E8,0.593,0,0
0,0,0,1,1.34151523942E8,0.552,0,0
1,0,0,1,1.34151524533E8,0.591,0,0
0,0,0,1,1.34151525086E8,0.553,0,0
1,0,0,1,1.34151525675E8,0.589,0,0
0,0,0,1,1.34151526229E8,0.554,0,0
1,0,0,1,1.34151526823E8,0.594,0,0
0,0,0,1,1.34151527372E8,0.549,0,0
1,0,0,1,1.34151527963E8,0.591,0,0
0,0,0,1,1.34151528513E8,0.55,0,0
1,0,0,1,1.34151529107E8,0.594,0,0
0,0,0,1,1.34151529655E8,0.548,0,0
1,0,0,1,1.34151530248E8,0.593,0,0
0,0,0,1,1.34151530798E8,0.55,0,0
1,0,0,1,1.34151531387E8,0.589,0,0
0,0,0,1,1.34151531938E8,0.551,0,0
1,0,0,1,1.34151532527E8,0.589,0,0
0,0,0,1,1.34151533077E8,0.55,0,0
1,0,0,1,1.34151533667E8,0.59,0,0
0,0,0,1,1.34151534214E8,0.547,0,0
1,0,0,1,1.34151534803E8,0.589,0,0
0,0,0,1,1.34151535351E8,0.548,0,0
1,0,0,1,1.34151535937E8,0.586,0,0
0,0,0,1,1.34151536488E8,0.551,0,0
1,0,0,1,1.34151537077E8,0.589,0,0
0,0,0,1,1.34151537625E8,0.548,0,0
1,0,0,1,1.34151538212E8,0.587,0,0
0,0,0,1,1.34151538763E8,0.551,0,0
1,0,0,1,1.34151539351E8,0.588,0,0
0,0,0,1,1.34151539899E8,0.548,0,0
1,0,0,1,1.3415154049E8,0.591,0,0
0,0,0,1,1.3415154104E8,0.55,1,0
1,0,0,1,1.3415154163E8,0.59,1,0
0,0,0,1,1.34151542182E8,0.552,1,0
1,0,0,1,1.34151542774E8,0.592,1,0
0,0,0,1,1.34151543324E8,0.55,1,1
1,0,0,1,1.34151543912E8,0.588,0,1
0,0,0,1,1.34151544467E8,0.555,0,1
1,0,0,1,1.34151545059E8,0.592,0,0
0,0,0,1,1.34151545612E8,0.553,0,0
1,0,0,1,1.34151546205E8,0.593,0,0
0,0,0,1,1.34151546757E8,0.552,0,0
1,0,0,1,1.34151547348E8,0.591,0,0
0,0,0,1,1.34151547901E8,0.553,0,0
1,0,0,1,1.34151548492E8,0.591,0,0
0,0,0,1,1.34151549039E8,0.547,0,0
1,0,0,1,1.34151549633E8,0.594,0,0
0,0,0,1,1.34151550181E8,0.548,0,0
1,0,0,1,1.34151550773E8,0.592,0,0
0,0,0,1,1.34151551323E8,0.55,0,0
1,0,0,1,1.34151551915E8,0.592,0,0
1,1,0,1,1.34151551965E8,0.05,0,0
1,0,0,1,1.34151551965E8,0.0,0,0
0,0,0,1,1.34151552463E8,0.498,0,0
1,0,0,1,1.3415155305E8,0.587,0,0
0,0,0,1,1.34151553598E8,0.548,0,0
1,0,0,1,1.34151554186E8,0.588,0,0
0,0,0,1,1.34151554736E8,0.55,0,0
1,0,0,1,1.34151555325E8,0.589,0,0
0,0,0,1,1.34151555869E8,0.544,0,0
1,0,0,1,1.3415155646E8,0.591,0,0
0,0,0,1,1.34151557002E8,0.542,0,0
1,0,0,1,1.3415155759E8,0.588,0,0
0,0,0,1,1.34151558134E8,0.544,0,0
1,0,0,1,1.34151558724E8,0.59,0,0
0,0,0,1,1.34151559267E8,0.543,0,0
1,0,0,1,1.34151559855E8,0.588,0,0
0,0,0,1,1.34151560399E8,0.544,0,0
1,0,0,1,1.34151560988E8,0.589,0,0
0,0,0,1,1.34151561535E8,0.547,0,0
1,0,0,1,1.34151562123E8,0.588,0,0
0,0,0,1,1.34151562666E8,0.543,0,0
1,0,0,1,1.34151563257E8,0.591,0,0
0,0,0,1,1.34151563805E8,0.548,1,0
1,0,0,1,1.34151564399E8,0.594,1,0
0,0,0,1,1.34151564944E8,0.545,1,0
1,0,0,1,1.34151565537E8,0.593,1,0
0,0,0,1,1.34151566087E8,0.55,1,1
1,0,0,1,1.34151566677E8,0.59,0,1
0,0,0,1,1.34151567225E8,0.548,0,1
1,0,0,1,1.34151567821E8,0.596,0,0
1,0,1,1,1.34151567869E8,0.048,0,0
1,0,0,1,1.34151567872E8,0.003,0,0
0,0,0,1,1.34151568368E8,0.496,0,0
1,0,0,1,1.34151568958E8,0.59,0,0
0,0,0,1,1.34151569506E8,0.548,0,0
1,0,0,1,1.34151570101E8,0.595,0,0
0,0,0,1,1.34151570646E8,0.545,0,0
1,0,0,1,1.34151571239E8,0.593,0,0
0,0,0,1,1.34151573686E8,2.447,0,0
1,0,0,1,1.34151574663E8,0.977,0,0
0,0,0,1,1.34151575209E8,0.546,0,0
1,0,0,1,1.34151575802E8,0.593,0,0
0,0,0,1,1.34151576348E8,0.546,0,0
1,0,0,1,1.34151576939E8,0.591,0,0
0,0,0,1,1.34151577484E8,0.545,0,0
1,0,0,1,1.34151578077E8,0.593,0,0
0,0,0,1,1.34151578622E8,0.545,0,0
1,0,0,1,1.34151579211E8,0.589,0,0
0,0,0,1,1.34151579758E8,0.547,0,0
1,0,0,1,1.34151580346E8,0.588,0,0
0,0,0,1,1.34151580892E8,0.546,0,0
1,0,0,1,1.34151581483E8,0.591,0,0
0,0,0,1,1.34151582026E8,0.543,0,0
1,0,0,1,1.34151582616E8,0.59,0,0
0,0,0,1,1.34151583162E8,0.546,0,0
1,0,0,1,1.34151583751E8,0.589,0,0
0,0,0,1,1.34151584296E8,0.545,0,0
1,0,0,1,1.34151584886E8,0.59,0,0
0,0,0,1,1.34151585433E8,0.547,0,0
1,0,0,1,1.34151586025E8,0.592,0,0
0,0,0,1,1.34151586574E8,0.549,1,0
1,0,0,1,1.34151587164E8,0.59,1,0
0,0,0,1,1.34151587715E8,0.551,1,0
1,0,0,1,1.34151588306E8,0.591,1,0
0,0,0,1,1.34151588858E8,0.552,1,1
1,0,0,1,1.34151589451E8,0.593,0,1
0,0,0,1,1.34151590002E8,0.551,0,1
1,0,0,1,1.34151590596E8,0.594,0,0
0,0,0,1,1.34151591146E8,0.55,0,0
1,0,0,1,1.34151591742E8,0.596,0,0
0,0,0,1,1.34151592292E8,0.55,0,0
1,0,0,1,1.34151592884E8,0.592,0,0
0,0,0,1,1.34151593433E8,0.549,0,0
1,0,0,1,1.34151594026E8,0.593,0,0
0,0,0,1,1.3415159458E8,0.554,0,0
1,0,0,1,1.34151595172E8,0.592,0,0
0,0,0,1,1.34151595721E8,0.549,0,0
1,0,0,1,1.34151596315E8,0.594,0,0
0,0,0,1,1.3415159686E8,0.545,0,0
1,0,0,1,1.34151597453E8,0.593,0,0
0,0,0,1,1.34151598001E8,0.548,0,0
1,0,0,1,1.34151598593E8,0.592,0,0
0,0,0,1,1.3415159914E8,0.547,0,0
1,0,0,1,1.34151599727E8,0.587,0,0
0,0,0,1,1.34151600274E8,0.547,0,0
1,0,0,1,1.34151600863E8,0.589,0,0
0,0,0,1,1.34151601409E8,0.546,0,0
1,0,0,1,1.34151601994E8,0.585,0,0
0,0,0,1,1.3415160254E8,0.546,0,0
1,0,0,1,1.34151603125E8,0.585,0,0
0,0,0,1,1.34151603671E8,0.546,0,0
1,0,0,1,1.34151604254E8,0.583,0,0
0,0,0,1,1.34151604804E8,0.55,0,0
1,0,0,1,1.34151605391E8,0.587,0,0
0,0,0,1,1.34151605938E8,0.547,0,0
1,0,0,1,1.34151606524E8,0.586,0,0
0,0,0,1,1.34151607071E8,0.547,0,0
1,0,0,1,1.34151607657E8,0.586,0,0
0,0,0,1,1.34151608205E8,0.548,0,0
1,0,0,1,1.34151608792E8,0.587,0,0
0,0,0,1,1.34151609342E8,0.55,1,0
1,0,0,1,1.34151609931E8,0.589,1,0
0,0,0,1,1.34151610479E8,0.548,1,0
1,0,0,1,1.34151611069E8,0.59,1,0
0,0,0,1,1.34151611619E8,0.55,1,1
1,0,0,1,1.34151612207E8,0.588,0,1
0,0,0,1,1.34151612759E8,0.552,0,1
1,0,0,1,1.34151613349E8,0.59,0,0
0,0,0,1,1.34151613901E8,0.552,0,0
1,0,0,1,1.34151614488E8,0.587,0,0
0,0,0,1,1.34151615043E8,0.555,0,0
1,0,0,1,1.34151615632E8,0.589,0,0
0,0,0,1,1.34151616183E8,0.551,0,0
1,0,0,1,1.34151616771E8,0.588,0,0
0,0,0,1,1.3415161732E8,0.549,0,0
1,0,0,1,1.34151617909E8,0.589,0,0
0,0,0,1,1.34151618457E8,0.548,0,0
1,0,0,1,1.34151619049E8,0.592,0,0
0,0,0,1,1.34151619598E8,0.549,0,0
1,0,0,1,1.3415162019E8,0.592,0,0
0,0,0,1,1.34151620736E8,0.546,0,0
1,0,0,1,1.34151621322E8,0.586,0,0
0,0,0,1,1.34151621869E8,0.547,0,0
1,0,0,1,1.34151622458E8,0.589,0,0
0,0,0,1,1.34151623006E8,0.548,0,0
1,0,0,1,1.34151623596E8,0.59,0,0
0,0,0,1,1.34151624144E8,0.548,0,0
1,0,0,1,1.34151624734E8,0.59,0,0
0,0,0,1,1.34151625277E8,0.543,0,0
1,0,0,1,1.34151625867E8,0.59,0,0
0,0,0,1,1.34151626412E8,0.545,0,0
1,0,0,1,1.34151626998E8,0.586,0,0
0,0,0,1,1.34151627544E8,0.546,0,0
1,0,0,1,1.34151628131E8,0.587,0,0
0,0,0,1,1.34151628677E8,0.546,0,0
1,0,0,1,1.34151629266E8,0.589,0,0
0,0,0,1,1.34151629811E8,0.545,0,0
1,0,0,1,1.34151630402E8,0.591,0,0
0,0,0,1,1.34151630945E8,0.543,0,0
1,0,0,1,1.34151631531E8,0.586,0,0
0,0,0,1,1.34151632082E8,0.551,1,0
1,0,0,1,1.34151632674E8,0.592,1,0
0,0,0,1,1.3415163322E8,0.546,1,0
1,0,0,1,1.3415163381E8,0.59,1,0
0,0,0,1,1.34151634361E8,0.551,1,1
1,0,0,1,1.34151634951E8,0.59,1,1
0,0,0,1,1.34151635503E8,0.552,0,1
1,0,0,1,1.34151636097E8,0.594,0,0
0,0,0,1,1.34151636644E8,0.547,0,0
1,0,0,1,1.34151637239E8,0.595,0,0
0,0,0,1,1.34151637784E8,0.545,0,0
1,0,0,1,1.3415163838E8,0.596,0,0
0,0,0,1,1.34151638924E8,0.544,0,0
1,0,0,1,1.34151639518E8,0.594,0,0
0,0,0,1,1.34151641953E8,2.435,0,0
1,0,0,1,1.34151642947E8,0.994,0,0
0,0,0,1,1.34151643496E8,0.549,0,0
1,0,0,1,1.34151644091E8,0.595,0,0
0,0,0,1,1.34151644639E8,0.548,0,0
1,0,0,1,1.3415164523E8,0.591,0,0
0,0,0,1,1.34151645781E8,0.551,0,0
1,0,0,1,1.34151646368E8,0.587,0,0
0,0,0,1,1.34151646919E8,0.551,0,0
1,0,0,1,1.34151647512E8,0.593,0,0
0,0,0,1,1.3415164806E8,0.548,0,0
1,0,0,1,1.3415164865E8,0.59,0,0
0,0,0,1,1.34151649199E8,0.549,0,0
1,0,0,1,1.34151649786E8,0.587,0,0
0,0,0,1,1.34151650333E8,0.547,0,0
1,0,0,1,1.34151650928E8,0.595,0,0
0,0,0,1,1.34151651472E8,0.544,0,0
1,0,0,1,1.34151652065E8,0.593,0,0
0,0,0,1,1.3415165261E8,0.545,0,0
1,0,0,1,1.34151653201E8,0.591,0,0
0,0,0,1,1.34151653751E8,0.55,0,0
1,0,0,1,1.34151654342E8,0.591,0,0
0,0,0,1,1.34151654893E8,0.551,1,0
1,0,0,1,1.34151655486E8,0.593,1,0
0,0,0,1,1.34151656036E8,0.55,1,0
1,0,0,1,1.34151656629E8,0.593,1,0
0,0,0,1,1.3415165718E8,0.551,1,1
1,0,0,1,1.34151657773E8,0.593,0,1
0,0,0,1,1.34151658326E8,0.553,0,1
1,0,0,1,1.34151658918E8,0.592,0,0
0,0,0,1,1.34151659473E8,0.555,0,0
1,0,0,1,1.34151660066E8,0.593,0,0
0,0,0,1,1.34151660618E8,0.552,0,0
1,0,0,1,1.34151661212E8,0.594,0,0
0,0,0,1,1.34151661763E8,0.551,0,0
1,0,0,1,1.34151662357E8,0.594,0,0
0,0,0,1,1.34151662909E8,0.552,0,0
1,0,0,1,1.34151663505E8,0.596,0,0
0,0,0,1,1.34151664054E8,0.549,0,0
1,0,0,1,1.34151664646E8,0.592,0,0
0,0,0,1,1.34151665199E8,0.553,0,0
1,0,0,1,1.3415166579E8,0.591,0,0
0,0,0,1,1.3415166634E8,0.55,0,0
1,0,0,1,1.34151666934E8,0.594,0,0
0,0,0,1,1.34151667482E8,0.548,0,0
1,0,0,1,1.34151668073E8,0.591,0,0
0,0,0,1,1.34151668621E8,0.548,0,0
1,0,0,1,1.34151669211E8,0.59,0,0
0,0,0,1,1.3415166976E8,0.549,0,0
1,0,0,1,1.34151670348E8,0.588,0,0
0,0,0,1,1.34151670897E8,0.549,0,0
1,0,0,1,1.34151671485E8,0.588,0,0
0,0,0,1,1.34151672033E8,0.548,0,0
1,0,0,1,1.34151672621E8,0.588,0,0
0,0,0,1,1.3415167317E8,0.549,0,0
1,0,0,1,1.34151673759E8,0.589,0,0
0,0,0,1,1.34151674309E8,0.55,0,0
1,0,0,1,1.34151674897E8,0.588,0,0
0,0,0,1,1.34151820549E8,145.652,0,0
1,0,0,1,1.34151821142E8,0.593,0,0
0,0,0,1,1.34151821696E8,0.554,0,0
1,0,0,1,1.34151822289E8,0.593,0,0
0,0,0,1,1.3415182284E8,0.551,0,0
1,0,0,1,1.34151823432E8,0.592,0,0
0,0,0,1,1.34151823987E8,0.555,0,0
1,0,0,1,1.34151824582E8,0.595,0,0
0,0,0,1,1.34151825134E8,0.552,0,0
1,0,0,1,1.34151825726E8,0.592,0,0
1,1,0,1,1.34151825791E8,0.065,0,0
1,0,0,1,1.34151825791E8,0.0,0,0
0,0,0,1,1.34151826279E8,0.488,0,0
1,0,0,1,1.34151826869E8,0.59,0,0
0,0,0,1,1.34151827423E8,0.554,0,0
1,0,0,1,1.34151828014E8,0.591,0,0
0,0,0,1,1.34151828569E8,0.555,0,0
1,0,0,1,1.34151829163E8,0.594,0,0
0,0,0,1,1.38446787845E8,4294958.682,0,0
1,0,0,1,1.38446788438E8,0.593,0,0
0,0,0,1,1.38446788992E8,0.554,0,0
1,0,0,1,1.38446789585E8,0.593,0,0
0,0,0,1,1.38446790136E8,0.551,0,0
1,0,0,1,1.38446790728E8,0.592,0,0
0,0,0,1,1.38446791283E8,0.555,0,0
1,0,0,1,1.38446791878E8,0.595,0,0
0,0,0,1,1.3844679243E8,0.552,0,0
1,0,0,1,1.38446793022E8,0.592,0,0
1,1,0,1,1.38446793087E8,0.065,0,0
1,0,0,1,1.38446793087E8,0.0,0,0
0,0,0,1,1.38446793575E8,0.488,0,0
1,0,0,1,1.38446794165E8,0.59,0,0
0,0,0,1,1.38446794719E8,0.554,0,0
1,0,0,1,1.3844679531E8,0.591,0,0
0,0,0,1,1.38446795865E8,0.555,0,0
1,0,0,1,1.38446796459E8,0.594,0,0
0,0,0,1,1.38446797011E8,0.552,0,0
1,0,0,1,1.38446797606E8,0.595,0,0
0,0,0,1,1.38446798156E8,0.55,0,0
1,0,0,1,1.38446798751E8,0.595,0,0
0,0,0,1,1.384467993E8,0.549,0,0
1,0,0,1,1.3844679989E8,0.59,0,0
0,0,0,1,1.38446800441E8,0.551,0,0
1,0,0,1,1.38446801034E8,0.593,0,0
0,0,0,1,1.38446801584E8,0.55,0,0
1,0,0,1,1.3844680218E8,0.596,0,0
0,0,0,1,1.38446802728E8,0.548,0,0
1,0,0,1,1.38446803325E8,0.597,0,0
0,0,0,1,1.38446803871E8,0.546,0,0
1,0,0,1,1.38446804467E8,0.596,0,0
0,0,0,1,1.3844680502E8,0.553,1,0
1,0,0,1,1.3844680562E8,0.6,1,0
0,0,0,1,1.3844680617E8,0.55,1,0
1,0,0,1,1.38446806766E8,0.596,1,0
0,0,0,1,1.38446807318E8,0.552,1,1
1,0,0,1,1.38446807917E8,0.599,0,1
0,0,0,1,1.38446808469E8,0.552,0,1
0,0,1,1,1.38446808905E8,0.436,0,0
0,0,0,1,1.38446808907E8,0.002,0,0
1,0,0,1,1.3844680907E8,0.163,0,0
0,0,0,1,1.3844680962E8,0.55,0,0
1,0,0,1,1.38446810219E8,0.599,0,0
0,0,0,1,1.3844681077E8,0.551,0,0
1,0,0,1,1.38446811367E8,0.597,0,0
0,0,0,1,1.38446811916E8,0.549,0,0
1,0,0,1,1.38446812517E8,0.601,0,0
0,0,0,1,1.38446814967E8,2.45,0,0
1,0,0,1,1.38446815971E8,1.004,0,0
0,0,0,1,1.38446816525E8,0.554,0,0
1,0,0,1,1.38446817124E8,0.599,0,0
0,0,0,1,1.38446817674E8,0.55,0,0
1,0,0,1,1.38446818272E8,0.598,0,0
0,0,0,1,1.38446818823E8,0.551,0,0
1,0,0,1,1.38446819423E8,0.6,0,0
0,0,0,1,1.38446819975E8,0.552,0,0
1,0,0,1,1.38446820572E8,0.597,0,0
0,0,0,1,1.38446821123E8,0.551,0,0
1,0,0,1,1.3844682172E8,0.597,0,0
0,0,0,1,1.3844682227E8,0.55,0,0
1,0,0,1,1.38446822866E8,0.596,0,0
0,0,0,1,1.38446823416E8,0.55,0,0
1,0,0,1,1.38446824012E8,0.596,0,0
0,0,0,1,1.38446824564E8,0.552,0,0
1,0,0,1,1.38446825159E8,0.595,0,0
0,0,0,1,1.3844682571E8,0.551,0,0
1,0,0,1,1.38446826309E8,0.599,0,0
0,0,0,1,1.38446826861E8,0.552,0,0
1,0,0,1,1.38446827455E8,0.594,0,0
0,0,0,1,1.38446828011E8,0.556,1,0
1,0,0,1,1.38446828609E8,0.598,1,0
0,0,0,1,1.38446829164E8,0.555,1,0
1,0,0,1,1.38446829762E8,0.598,1,0
0,0,0,1,1.38446830318E8,0.556,1,1
1,0,0,1,1.38446830918E8,0.6,0,1
0,0,0,1,1.38446831476E8,0.558,0,1
1,0,0,1,1.38446832074E8,0.598,0,0
0,0,0,1,1.38446832632E8,0.558,0,0
1,0,0,1,1.38446833232E8,0.6,0,0
0,0,0,1,1.38446833786E8,0.554,0,0
1,0,0,1,1.38446834388E8,0.602,0,0
0,0,0,1,1.38446834943E8,0.555,0,0
1,0,0,1,1.38446835541E8,0.598,0,0
0,0,0,1,1.38446836099E8,0.558,0,0
1,0,0,1,1.38446836698E8,0.599,0,0
0,0,0,1,1.38446837253E8,0.555,0,0
1,0,0,1,1.38446837852E8,0.599,0,0
0,0,0,1,1.38446838407E8,0.555,0,0
1,0,0,1,1.38446839002E8,0.595,0,0
0,0,0,1,1.38446839556E8,0.554,0,0
1,0,0,1,1.38446840151E8,0.595,0,0
0,0,0,1,1.38446840706E8,0.555,0,0
1,0,0,1,1.38446841297E8,0.591,0,0
0,0,0,1,1.38446841848E8,0.551,0,0
1,0,0,1,1.3844684244E8,0.592,0,0
0,0,0,1,1.38446842993E8,0.553,0,0
1,0,0,1,1.38446843583E8,0.59,0,0
0,0,0,1,1.38446844135E8,0.552,0,0
1,0,0,1,1.38446844725E8,0.59,0,0
0,0,0,1,1.38446845275E8,0.55,0,0
1,0,0,1,1.38446845868E8,0.593,0,0
0,0,0,1,1.38446846419E8,0.551,0,0
1,0,0,1,1.38446847009E8,0.59,0,0
0,0,0,1,1.38446847565E8,0.556,0,0
1,0,0,1,1.38446848154E8,0.589,0,0
0,0,0,1,1.38446848707E8,0.553,0,0
1,0,0,1,1.38446849298E8,0.591,0,0
0,0,0,1,1.38446849852E8,0.554,0,0
1,0,0,1,1.38446850445E8,0.593,0,0
0,0,0,1,1.38446850999E8,0.554,1,0
1,0,0,1,1.38446851593E8,0.594,1,0
0,0,0,1,1.38446852147E8,0.554,1,0
1,0,0,1,1.38446852742E8,0.595,1,0
0,0,0,1,1.38446853297E8,0.555,1,1
1,0,0,1,1.38446853891E8,0.594,1,1
0,0,0,1,1.38446854448E8,0.557,0,1
1,0,0,1,1.38446855043E8,0.595,0,0
0,0,0,1,1.38446855599E8,0.556,0,0
1,0,0,1,1.38446856195E8,0.596,0,0
0,0,0,1,1.38446856752E8,0.557,0,0
1,0,0,1,1.38446857344E8,0.592,0,0
0,0,0,1,1.38446857902E8,0.558,0,0
1,0,0,1,1.38446858495E8,0.593,0,0
0,0,0,1,1.38446859047E8,0.552,0,0
1,0,0,1,1.3844685964E8,0.593,0,0
0,0,0,1,1.38446860196E8,0.556,0,0
1,0,0,1,1.3844686079E8,0.594,0,0
0,0,0,1,1.38446861346E8,0.556,0,0
1,0,0,1,1.38446861939E8,0.593,0,0
0,0,0,1,1.38446862493E8,0.554,0,0
1,0,0,1,1.38446863084E8,0.591,0,0
0,0,0,1,1.38446863639E8,0.555,0,0
1,0,0,1,1.38446864234E8,0.595,0,0
0,0,0,1,1.38446864786E8,0.552,0,0
1,0,0,1,1.38446865382E8,0.596,0,0
0,0,0,1,1.38446865933E8,0.551,0,0
1,0,0,1,1.38446866528E8,0.595,0,0
0,0,0,1,1.38446867078E8,0.55,0,0
1,0,0,1,1.38446867673E8,0.595,0,0
0,0,0,1,1.38446868223E8,0.55,0,0
1,0,0,1,1.38446868819E8,0.596,0,0
0,0,0,1,1.38446869367E8,0.548,0,0
1,0,0,1,1.38446869964E8,0.597,0,0
0,0,0,1,1.38446870511E8,0.547,0,0
1,0,0,1,1.38446871108E8,0.597,0,0
0,0,0,1,1.38446871656E8,0.548,0,0
1,0,0,1,1.38446872252E8,0.596,0,0
0,0,0,1,1.38446872799E8,0.547,0,0
1,0,0,1,1.38446873397E8,0.598,0,0
0,0,0,1,1.38446873949E8,0.552,1,0
1,0,0,1,1.38446874547E8,0.598,1,0
0,0,0,1,1.38446875099E8,0.552,1,0
1,0,0,1,1.38446875696E8,0.597,1,0
0,0,0,1,1.3844687625E8,0.554,1,1
1,0,0,1,1.38446876848E8,0.598,0,1
